AirlineID,AirlineName.En,AirlineName.Zh_tw,AirlineNameAlias.En,AirlineNameAlias.Zh_tw,AirlineEmail,AirlineAddress,AirlinePhone,UpdateTime,VersionID,AirlineICAO,AirlineIATA,AirlineNationality
JZ,Skyways,,Skyways,,"",,,2024-02-16T08:41:24+08:00,1252,SKX,JZ,
K2,EuroLOT,,EuroLOT,,"",,,2024-02-16T08:41:24+08:00,1252,ELO,K2,
K3,Taquan Air Services,,Taquan Air Services,,"",,,2024-02-16T08:41:24+08:00,1252,TQN,K3,
K4,Kalitta Air,卡利塔航空,Kalitta Air,卡利塔航空,"",,,2024-02-16T08:41:24+08:00,1252,CKS,K4,
K5,Wings of Alaska,,Wings of Alaska,,"",,,2024-02-16T08:41:24+08:00,1252,WAK,K5,
K6,Cambodia Angkor Air,,Cambodia Angkor Air,,"",,,2024-02-16T08:41:24+08:00,1252,KHV,K6,
K7,KoralBlue Airlines,,KoralBlue Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,KBR,K7,
K9,TonleSap Airlines,通里薩航空,,,"",,,2024-02-16T08:41:24+08:00,1252,TSP,K9,
KA,Cathay Dragon,國泰港龍,Cathay Dragon,國泰港龍,"",,,2024-02-16T08:41:24+08:00,1252,HDA,KA,HK
KB,Druk Air,,Druk Air,,"",,,2024-02-16T08:41:24+08:00,1252,DRK,KB,
KC,Air Astana,,Air Astana,,"",,,2024-02-16T08:41:24+08:00,1252,KZR,KC,
KE,Korean Air,大韓航空公司,Korean Air,大韓航空,"",台北市松江路87號3樓C室,02-2518-2200,2024-02-16T08:41:24+08:00,1252,KAL,KE,KR
KF,Blue1,,Blue1,,"",,,2024-02-16T08:41:24+08:00,1252,BLF,KF,
KG,Aerogaviota,,Aerogaviota,,"",,,2024-02-16T08:41:24+08:00,1252,GTV,KG,
KK,AtlasGlobal,,AtlasGlobal,,"",,,2024-02-16T08:41:24+08:00,1252,KKK,KK,
KL,KLM,荷蘭皇家航空公司,KLM,荷蘭航空,"",,,2024-02-16T08:41:24+08:00,1252,KLM,KL,NL
KM,Air Malta,,Air Malta,,"",,,2024-02-16T08:41:24+08:00,1252,AMC,KM,
KN,China United Airlines,,China United Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,CUA,KN,
KO,Khors Aircompany,,Khors Aircompany,,"",,,2024-02-16T08:41:24+08:00,1252,KHO,KO,
KQ,Kenya Airways,,Kenya Airways,,"",,,2024-02-16T08:41:24+08:00,1252,KQA,KQ,
KR,Cambodia Airways,柬埔寨航空,Cambodia Airways,柬埔寨航空,"",,,2024-02-16T08:41:24+08:00,1252,KME,KR,KH
KS,Penair,,Penair,,"",,,2024-02-16T08:41:24+08:00,1252,PEN,KS,
KU,Kuwait Airways,,Kuwait Airways,,"",,,2024-02-16T08:41:24+08:00,1252,KAC,KU,
KV,Kavminvodyavia,,Kavminvodyavia,,"",,,2024-02-16T08:41:24+08:00,1252,MVD,KV,
KX,Cayman Airways,,Cayman Airways,,"",,,2024-02-16T08:41:24+08:00,1252,CAY,KX,
KY,Kunming Airlines,,Kunming Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,KNA,KY,
KZ,NCA - Nippon Cargo Airlines,日本貨物航空株式會社,NCA - Nippon Cargo Airlines,日本貨航,"",台北市忠孝東路二段130號5樓之一,02-23956801,2024-02-16T08:41:24+08:00,1252,NCA,KZ,JP
L3,Lynx Aviation,,Lynx Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,SSX,L3,
L5,CHC Helikopter Service,,CHC Helikopter Service,,"",,,2024-02-16T08:41:24+08:00,1252,HKS,L5,
L6,Mauritania Airlines Internationa,,Mauritania Airlines Internationa,,"",,,2024-02-16T08:41:24+08:00,1252,MAI,L6,
L7,Lugansk Airlines,,Lugansk Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,LHS,L7,
LA,LATAM Airlines Group,,LATAM Airlines Group,,"",,,2024-02-16T08:41:24+08:00,1252,LAN,LA,
LC,Loganair,,Loganair,,"",,,2024-02-16T08:41:24+08:00,1252,LOG,LC,
LD,AHK Air Hong Kong Ltd.,香港華民航空有限公司,,華民航空,"",台北市民生東路三段129號12樓,02-2714-9605,2024-02-16T08:41:24+08:00,1252,AHK,LD,HK
LE,Efly,,Efly,,"",,,2024-02-16T08:41:24+08:00,1252,LEF,LE,
LG,Luxair,,Luxair,,"",,,2024-02-16T08:41:24+08:00,1252,LGL,LG,
LH,Lufthansa Cargo,德國航空,Lufthansa,德國航空,"",,,2024-02-16T08:41:24+08:00,1252,GEC,LH,DE
LI,LIAT Airlines,,LIAT Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,LIA,LI,
LJ,JINAIR Co. Ltd.,真航空股份有限公司,,真航空,"",台北市長安東路一段25號11樓,02-25682121,2024-02-16T08:41:24+08:00,1252,JNA,LJ,KR
LL,Miami Air International,,Miami Air International,,"",,,2024-02-16T08:41:24+08:00,1252,BSK,LL,
LM,Livingston Energy Flight,,Livingston Energy Flight,,"",,,2024-02-16T08:41:24+08:00,1252,ALM,LM,
LN,Libyan Arab Airlines,,Libyan Arab Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,LAA,LN,
LO,LOT Polish Airlines,波蘭航空,LOT Polish Airlines,波蘭航空,"",,,2024-02-16T08:41:24+08:00,1252,LOT,LO,
LP,LATAM Airlines Peru,,LATAM Airlines Peru,,"",,,2024-02-16T08:41:24+08:00,1252,LPE,LP,
LQ,Lanmei,瀾湄航空,Lanmei,瀾湄航空,"",,,2024-02-16T08:41:24+08:00,1252,MKR,LQ,KH
LR,Avianca Costa Rica,,Avianca Costa Rica,,"",,,2024-02-16T08:41:24+08:00,1252,LRC,LR,
LS,Jet2.com,,Jet2.com,,"",,,2024-02-16T08:41:24+08:00,1252,EXS,LS,
LU,LAN Express,,LAN Express,,"",,,2024-02-16T08:41:24+08:00,1252,LXP,LU,
LV,Albanian Airlines,,Albanian Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,LBC,LV,
LW,Pacific Wings,,Pacific Wings,,"",,,2024-02-16T08:41:24+08:00,1252,NMI,LW,
LX,SWISS,,SWISS,,"",,,2024-02-16T08:41:24+08:00,1252,SWR,LX,
LY,EL AL,以色列航空,EL AL,以色列航空,"",,,2024-02-16T08:41:24+08:00,1252,ELY,LY,
M0,Amiri Flight,,Amiri Flight,,"",,,2024-02-16T08:41:24+08:00,1252,MNG,M0,
M3,LATAM Cargo Brasil,,LATAM Cargo Brasil,,"",,,2024-02-16T08:41:24+08:00,1252,LTG,M3,
M4,Mistral Air,,Mistral Air,,"",,,2024-02-16T08:41:24+08:00,1252,MSA,M4,
M5,Kenmore Air,,Kenmore Air,,"",,,2024-02-16T08:41:24+08:00,1252,KEN,M5,
M6,Amerijet International,,Amerijet International,,"",,,2024-02-16T08:41:24+08:00,1252,AJT,M6,
M7,LATAM Cargo Mexico,,LATAM Cargo Mexico,,"",,,2024-02-16T08:41:24+08:00,1252,MAA,M7,
M8,Magnum Air,凱捷航空,Magnum Air,凱捷航空,"",,,2024-02-16T08:41:24+08:00,1252,MSJ,M8,
M9,Motor Sich Aviakompania,,Motor Sich Aviakompania,,"",,,2024-02-16T08:41:24+08:00,1252,MOD,M9,
MA,Malev Hungarian Airlines,,Malev Hungarian Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,MAH,MA,
MC,Air Cairo,,Air Cairo,,"",,,2024-02-16T08:41:24+08:00,1252,MSC,MC,
MD,Air Madagascar,,Air Madagascar,,"",,,2024-02-16T08:41:24+08:00,1252,MDG,MD,
ME,MEA,,MEA,,"",,,2024-02-16T08:41:24+08:00,1252,MEA,ME,
MF,Xiamen Airlines,廈門航空公司,Xiamen Airlines,廈門航空,"",,,2024-02-16T08:41:24+08:00,1252,CXA,MF,CN
MH,Malaysia Airlines,馬來西亞航空公司,Malaysia Airlines,馬來西亞,"",105 台北市敦化北路102號2樓,02-27168388,2024-02-16T08:41:24+08:00,1252,MAS,MH,MY
MI,Silkair,勝安航空,Silkair,勝安航空,"",,,2024-02-16T08:41:24+08:00,1252,SLK,MI,
MJ,Mihin Lanka,,Mihin Lanka,,"",,,2024-02-16T08:41:24+08:00,1252,MLR,MJ,
MK,Air Mauritius,,Air Mauritius,,"",,,2024-02-16T08:41:24+08:00,1252,MAU,MK,
MM,Euroatlantic Airways,樂桃航空,Euroatlantic Airways,樂桃航空,"",,,2024-02-16T08:41:24+08:00,1252,APJ,MM,JP
MN,Comair,,Comair,,"",,,2024-02-16T08:41:24+08:00,1252,CAW,MN,
MO,Abu Dhabi Amiri Flight,,Abu Dhabi Amiri Flight,,"",,,2024-02-16T08:41:24+08:00,1252,CAV,MO,
MP,Martinair Cargo,馬丁航空,Martinair Cargo,,"",,,2024-02-16T08:41:24+08:00,1252,MPH,MP,NL
MQ,American Eagle Airlines,,American Eagle Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,EGF,MQ,
MS,Egyptair,,Egyptair,,"",,,2024-02-16T08:41:24+08:00,1252,MSR,MS,
MT,Thomas Cook Airlines UK,,Thomas Cook Airlines UK,,"",,,2024-02-16T08:41:24+08:00,1252,TCX,MT,
MU,China Eastern,中國東方航空股份有限公司,China Eastern,東方航空,"",台北市民生東路三段134號5樓,02-4055-6868,2024-02-16T08:41:24+08:00,1252,CES,MU,CN
MV,Maldivian Air Taxi,,Maldivian Air Taxi,,"",,,2024-02-16T08:41:24+08:00,1252,MAT,MV,
MW,Maya Island Air,,Maya Island Air,,"",,,2024-02-16T08:41:24+08:00,1252,MAY,MW,
MY,Midwest Airlines,,Midwest Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,MWA,MY,
MZ,Merpati Nusantara Airlines,,Merpati Nusantara Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,MNA,MZ,
N2,Dagestan Airlines,,Dagestan Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,DAG,N2,
N3,Aerolineas Mas,馬來西亞,Aerolineas Mas,,"",,,2024-02-16T08:41:24+08:00,1252,MAS,N3,MY
N4,Nordwind Airlines,,Nordwind Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,NWS,N4,
N5,Medavia,,Medavia,,"",,,2024-02-16T08:41:24+08:00,1252,MDM,N5,
N8,National Airlines,國家航空,National Airlines,國家航空,"",,,2024-02-16T08:41:24+08:00,1252,MUA,N8,
N9,Air Aland,,Air Aland,,"",,,2024-02-16T08:41:24+08:00,1252,NVD,N9,
NA,North American Airlines,,North American Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,NAO,NA,
NB,Sterling European,,Sterling European,,"",,,2024-02-16T08:41:24+08:00,1252,SNB,NB,
NC,National Jet Systems,,National Jet Systems,,"",,,2024-02-16T08:41:24+08:00,1252,GTY,NC,
NF,Air Vanuatu,,Air Vanuatu,,"",,,2024-02-16T08:41:24+08:00,1252,AVN,NF,
NG,Lauda Air,,Lauda Air,,"",,,2024-02-16T08:41:24+08:00,1252,LDA,NG,
NH,ANA - All Nippon Airways,日商全日本空輸股份有限公司  台灣分公司,ANA - All Nippon Airways,全日本空輸,"",台北市中山區中山北路二段129號3樓之3,02-2562-6898,2024-02-16T08:41:24+08:00,1252,ANA,NH,JP
NI,PGA-Portugalia Airlines,,PGA-Portugalia Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,PGA,NI,
NJ,Aero VIP (Argentina),,Aero VIP (Argentina),,"",,,2024-02-16T08:41:24+08:00,1252,AOG,NJ,
NK,Spirit Airlines,,Spirit Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,NKS,NK,
NL,Shaheen Air International,,Shaheen Air International,,"",,,2024-02-16T08:41:24+08:00,1252,SAI,NL,
NM,Manx2,,Manx2,,"",,,2024-02-16T08:41:24+08:00,1252,BPS,NM,
NN,VIM Airlines,,VIM Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,MOV,NN,
NO,Neos,,Neos,,"",,,2024-02-16T08:41:24+08:00,1252,NOS,NO,
NP,Nile Air,,Nile Air,,"",,,2024-02-16T08:41:24+08:00,1252,NIA,NP,
NQ,Air Japan,,Air Japan,,"",,,2024-02-16T08:41:24+08:00,1252,AJX,NQ,
NS,Hebei Airlines,河北航空,Hebei Airlines,河北航空,"",,,2024-02-16T08:41:24+08:00,1252,HBH,NS,CN
NT,Binter Canarias,,Binter Canarias,,"",,,2024-02-16T08:41:24+08:00,1252,IBB,NT,
NU,Japan Transocean Air,,Japan Transocean Air,,"",,,2024-02-16T08:41:24+08:00,1252,JTA,NU,
NV,Air Central,,Air Central,,"",,,2024-02-16T08:41:24+08:00,1252,CRF,NV,
NW,Northwest Airlines,西北航空,,西北航空,"",,,2024-02-16T08:41:24+08:00,1252,NWA,NW,US
NX,Air Macau,澳門航空股份有限公司,Air Macau,澳門航空,"",台北市民生東路三段134號6樓,02-27156585,2024-02-16T08:41:24+08:00,1252,AMU,NX,MO
NY,Air Iceland,,Air Iceland,,"",,,2024-02-16T08:41:24+08:00,1252,FNA,NY,
NZ,Air New Zealand,紐西蘭航空,Air New Zealand,紐西蘭航空,"",,,2024-02-16T08:41:24+08:00,1252,ANZ,NZ,
O2,Jet Air,,Jet Air,,"",,,2024-02-16T08:41:24+08:00,1252,JEA,O2,
O3,SF Airlines,順豐航空,SF Airlines,順豐航空,"",,,2024-02-16T08:41:24+08:00,1252,CSS,O3,CN
O4,Antrak Air,,Antrak Air,,"",,,2024-02-16T08:41:24+08:00,1252,ABV,O4,
O5,Comores Aviation,,Comores Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,KMZ,O5,
O6,Avianca Brasil,,Avianca Brasil,,"",,,2024-02-16T08:41:24+08:00,1252,ONE,O6,
O9,Nova Airways,,Nova Airways,,"",,,2024-02-16T08:41:24+08:00,1252,NOV,O9,
OC,Catovair,,Catovair,,"",,,2024-02-16T08:41:24+08:00,1252,ABL,OC,
OD,Malindo Air,(馬)峇迪,Malindo Air,(馬)峇迪,"",,,2024-02-16T08:41:24+08:00,1252,MXD,OD,MY
OF,Overland Airways,,Overland Airways,,"",,,2024-02-16T08:41:24+08:00,1252,OLA,OF,
OH,Comair,,Comair,,"",,,2024-02-16T08:41:24+08:00,1252,COM,OH,
OJ,Overland Airways,,Overland Airways,,"",,,2024-02-16T08:41:24+08:00,1252,OLA,OJ,
OK,Czech Airlines,捷克航空公司,Czech Airlines,捷克航空,"",台北市南京東路2段137號8樓,(02)25092471,2024-02-16T08:41:24+08:00,1252,CSA,OK,CZ
OL,OLT,,OLT,,"",,,2024-02-16T08:41:24+08:00,1252,OLT,OL,
OM,MIAT,,MIAT,,"",,,2024-02-16T08:41:24+08:00,1252,MGL,OM,
ON,Our Airline,,Our Airline,,"",,,2024-02-16T08:41:24+08:00,1252,RON,ON,
OP,Olympic Air,,Olympic Air,,"",,,2024-02-16T08:41:24+08:00,1252,NOA,OP,
OQ,Chongqing Airlines,,Chongqing Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,CQN,OQ,
OR,Arkefly,,Arkefly,,"",,,2024-02-16T08:41:24+08:00,1252,TFL,OR,
OS,Austrian,奧地利,Austrian,奧地利,"",,,2024-02-16T08:41:24+08:00,1252,AUA,OS,
OT,Aeropelican Air Services,,Aeropelican Air Services,,"",,,2024-02-16T08:41:24+08:00,1252,PEL,OT,
OU,Croatia Airlines,,Croatia Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,CTN,OU,
OV,Estonian Air,,Estonian Air,,"",,,2024-02-16T08:41:24+08:00,1252,ELL,OV,
OX,Orient Thai Airlines,,Orient Thai Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,OEA,OX,
OY,Andes LA-neas AAcreas,,Andes LA-neas AAcreas,,"",,,2024-02-16T08:41:24+08:00,1252,ANS,OY,
OZ,Asiana Airlines,韓商韓亞航空(股)公司台北分公司,Asiana Airlines,韓亞航空,"",台北市南京東路二段101號9樓,02-2521-9046,2024-02-16T08:41:24+08:00,1252,AAR,OZ,KR
P0,Proflight Commuter Services,,Proflight Commuter Services,,"",,,2024-02-16T08:41:24+08:00,1252,PFZ,P0,
P2,Panair,,Panair,,"",,,2024-02-16T08:41:24+08:00,1252,PIT,P2,
P4,Air Peace,,Air Peace,,"",,,2024-02-16T08:41:24+08:00,1252,APK,P4,
P5,Aero Republica,,Aero Republica,,"",,,2024-02-16T08:41:24+08:00,1252,RPB,P5,
P6,Pascan Aviation,,Pascan Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,PSC,P6,
P7,Palau Airways,帛琉航空股份有限公司,,帛琉航空,"",,,2024-02-16T08:41:24+08:00,1252,PAU,P7,PW
P8,Pantanal Linhas Aereas,,Pantanal Linhas Aereas,,"",,,2024-02-16T08:41:24+08:00,1252,PTN,P8,
P9,Puma Air Linhas AAcreas,,Puma Air Linhas AAcreas,,"",,,2024-02-16T08:41:24+08:00,1252,PLY,P9,
PB,Provincial Airlines,,Provincial Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,SPR,PB,
PC,Pegasus Airlines,,Pegasus Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,PGT,PC,
PD,Porter Airlines,,Porter Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,POE,PD,
PE,Phoebus Apollo Aviation,,Phoebus Apollo Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,PHB,PE,
PF,Palestinian Airlines,,Palestinian Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,PNW,PF,
PG,Bangkok Airways,曼谷航空,Bangkok Airways,曼谷航空,"",,,2024-02-16T08:41:24+08:00,1252,BKP,PG,TH
PH,Polynesian,,Polynesian,,"",,,2024-02-16T08:41:24+08:00,1252,PAO,PH,
PJ,Air St. Pierre,,Air St. Pierre,,"",,,2024-02-16T08:41:24+08:00,1252,AOA,PJ,
PK,Pakistan International Airlines,,Pakistan International Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,PIA,PK,
PL,Airstars,,Airstars,,"",,,2024-02-16T08:41:24+08:00,1252,ASE,PL,
PM,Pamir Airways,,Pamir Airways,,"",,,2024-02-16T08:41:24+08:00,1252,PIR,PM,
PN,West Air,,West Air,,"",,,2024-02-16T08:41:24+08:00,1252,CHB,PN,
PO,Polar Air Cargo,博立航空,,博立航空,"",,,2024-02-16T08:41:24+08:00,1252,PAC,PO,US
PQ,AirAsia Philippines,菲亞洲航空,,菲亞洲航空,"",,,2024-02-16T08:41:24+08:00,1252,APG,PQ,PH
PR,Philippine Airlines,菲律賓航空公司,Philippine Airlines,菲律賓航空,"",台北市松江路139號11樓之一,02-25067383,2024-02-16T08:41:24+08:00,1252,PAL,PR,PH
PS,Ukraine International Airlines,,Ukraine International Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,AUI,PS,
PU,PLUNA,,PLUNA,,"",,,2024-02-16T08:41:24+08:00,1252,PUA,PU,
PV,PrivatAir,,PrivatAir,,"",,,2024-02-16T08:41:24+08:00,1252,PTI,PV,
PW,Precision Air,,Precision Air,,"",,,2024-02-16T08:41:24+08:00,1252,PRF,PW,
PX,Air Niugini,,Air Niugini,,"",,,2024-02-16T08:41:24+08:00,1252,ANG,PX,
PY,Surinam Airways,,Surinam Airways,,"",,,2024-02-16T08:41:24+08:00,1252,SLM,PY,
PZ,LATAM Airlines Paraguay,,LATAM Airlines Paraguay,,"",,,2024-02-16T08:41:24+08:00,1252,LAP,PZ,
Q2,Island Aviation,,Island Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,DQA,Q2,
Q4,Swazi Express Airways,,Swazi Express Airways,,"",,,2024-02-16T08:41:24+08:00,1252,SWX,Q4,
Q5,40-Mile Air,,40-Mile Air,,"",,,2024-02-16T08:41:24+08:00,1252,MLA,Q5,
Q6,Skytrans Airlines,,Skytrans Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,SKP,Q6,
Q8,Trans Air Congo,,Trans Air Congo,,"",,,2024-02-16T08:41:24+08:00,1252,PEC,Q8,
Q9,Afrinat International Airlines,,Afrinat International Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,AFU,Q9,
QB,Georgian National Airlines,,Georgian National Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,GFG,QB,
QD,Air Class Lineas Aereas/AeroVIP,景成國際,Air Class Lineas Aereas/AeroVIP,景成國際,"",,,2024-02-16T08:41:24+08:00,1252,JCC,QD,
QF,Qantas,澳洲航空,Qantas,澳洲航空,"",,,2024-02-16T08:41:24+08:00,1252,QFA,QF,AU
QH,Altyn Air Airlines,越竹航空,Altyn Air Airlines,越竹航空,"",,,2024-02-16T08:41:24+08:00,1252,LYN,QH,
QI,Cimber Air,,Cimber Air,,"",,,2024-02-16T08:41:24+08:00,1252,CIM,QI,
QK,Air Canada Jazz,,Air Canada Jazz,,"",,,2024-02-16T08:41:24+08:00,1252,JZA,QK,
QM,Air Malawi,,Air Malawi,,"",,,2024-02-16T08:41:24+08:00,1252,AML,QM,
QN,Air Armenia,,Air Armenia,,"",,,2024-02-16T08:41:24+08:00,1252,ARR,QN,
QQ,Alliance Airlines,,Alliance Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,UTY,QQ,
QR,Qatar Airways,,Qatar Airways,,"",,,2024-02-16T08:41:24+08:00,1252,QTR,QR,
QS,Smart Wings,,Smart Wings,,"",,,2024-02-16T08:41:24+08:00,1252,TVS,QS,
QT,TAMPA Transportes Aereos Mercant,,TAMPA Transportes Aereos Mercant,,"",,,2024-02-16T08:41:24+08:00,1252,TPA,QT,
QV,Lao Airlines,,Lao Airlines,老撾航空,"",,,2024-02-16T08:41:24+08:00,1252,LAO,QV,
QX,Horizon Air,,Horizon Air,,"",,,2024-02-16T08:41:24+08:00,1252,QXE,QX,
QZ,Indonesia AirAsia,,Indonesia AirAsia,,"",,,2024-02-16T08:41:24+08:00,1252,AWQ,QZ,
R2,Orenburg Airlines,,Orenburg Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,ORB,R2,
R3,Yakutia Airlines,,Yakutia Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,SUL,R3,
R5,Jordan Aviation,,Jordan Aviation,,"",,,2024-02-16T08:41:24+08:00,1252,JAV,R5,
R6,Danu Oro Transportas,,Danu Oro Transportas,,"",,,2024-02-16T08:41:24+08:00,1252,DNU,R6,
R7,Aserca Airlines,,Aserca Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,OCA,R7,
R9,TAF Linhas AAcreas,,TAF Linhas AAcreas,,"",,,2024-02-16T08:41:24+08:00,1252,TSD,R9,
RA,Royal Nepal Airlines,,Royal Nepal Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,RNA,RA,
RB,Syrianair,,Syrianair,,"",,,2024-02-16T08:41:24+08:00,1252,SYR,RB,
RC,Atlantic Airways,,Atlantic Airways,,"",,,2024-02-16T08:41:24+08:00,1252,FLI,RC,
RD,Ryan International Airlines,小行星航空,Ryan International Airlines,小行星航空,"",,,2024-02-16T08:41:24+08:00,1252,RYN,RD,
RE,Aer Arann,,Aer Arann,,"",,,2024-02-16T08:41:24+08:00,1252,REA,RE,
RF,Aero K,可依航空,Aero K,可依航空,"",,,2024-02-16T08:41:24+08:00,1252,EOK,RF,KR
RG,Varig Brasil,,Varig Brasil,,"",,,2024-02-16T08:41:24+08:00,1252,VRG,RG,
RH,Hong Kong Air Cargo,香港貨運航空,Hong Kong Air Cargo,香港貨運航空,"",,,2024-02-16T08:41:24+08:00,1252,HKC,RH,
RI,Mandala Airlines,,Mandala Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,MDL,RI,
RJ,Royal Jordanian,,Royal Jordanian,,"",,,2024-02-16T08:41:24+08:00,1252,RJA,RJ,
RL,Royal Phnom Penh Airways,俄羅斯皇家,Royal Phnom Penh Airways,俄羅斯皇家,"",,,2024-02-16T08:41:24+08:00,1252,PPW,RL,
RM,RUTACA Airlines,,RUTACA Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,RUC,RM,
RO,TAROM,,TAROM,,"",,,2024-02-16T08:41:24+08:00,1252,ROT,RO,
RP,Chautauqua Airlines,,Chautauqua Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,CHQ,RP,
RQ,Kam Air,,Kam Air,,"",,,2024-02-16T08:41:24+08:00,1252,KMR,RQ,
RT,Airlines of South Australia,,Airlines of South Australia,,"",,,2024-02-16T08:41:24+08:00,1252,RKM,RT,
RU,AirBridgeCargo Airlines,空橋貨運航空,AirBridgeCargo Airlines,空橋貨運航空,"",,,2024-02-16T08:41:24+08:00,1252,ABW,RU,RU
RV,Caspian Airlines,,Caspian Airlines,,"",,,2024-02-16T08:41:24+08:00,1252,CPN,RV,
